V10
E0
----------
M: 68 , 92 , 92 , 69 , 82 , 90 , 90 , 70    # Start Cycle
M: 88 , 109 , 112 , 88 , 90 , 93 , 99 , 86 
M: 88 , 109 , 112 , 88 , 90 , 93 , 101 , 86 
M: 88 , 109 , 112 , 88 , 90 , 93 , 103 , 86 
M: 89 , 109 , 112 , 87 , 90 , 94 , 104 , 86 
M: 89 , 109 , 112 , 87 , 90 , 94 , 106 , 86 
M: 89 , 108 , 112 , 87 , 90 , 94 , 107 , 86 
M: 89 , 108 , 112 , 87 , 90 , 95 , 109 , 86 
M: 89 , 108 , 112 , 87 , 90 , 95 , 108 , 86 
M: 89 , 108 , 112 , 87 , 90 , 95 , 108 , 86 
M: 89 , 108 , 112 , 87 , 90 , 95 , 107 , 86 
M: 89 , 108 , 111 , 87 , 90 , 95 , 107 , 86 
M: 89 , 108 , 110 , 87 , 90 , 95 , 106 , 86 
M: 89 , 108 , 109 , 87 , 90 , 95 , 106 , 86 
M: 90 , 108 , 107 , 86 , 90 , 94 , 105 , 86 
M: 90 , 107 , 106 , 86 , 90 , 94 , 105 , 86 
M: 91 , 107 , 103 , 85 , 90 , 94 , 104 , 86 
M: 92 , 107 , 101 , 84 , 90 , 94 , 104 , 86 
M: 93 , 107 , 98 , 83 , 90 , 94 , 103 , 86 
M: 93 , 106 , 96 , 83 , 90 , 94 , 103 , 86 
M: 94 , 106 , 93 , 82 , 90 , 94 , 102 , 86 
M: 95 , 105 , 91 , 81 , 90 , 94 , 102 , 85 
M: 96 , 104 , 88 , 80 , 90 , 94 , 101 , 85 
M: 97 , 104 , 87 , 80 , 90 , 94 , 101 , 85 
M: 97 , 103 , 85 , 79 , 90 , 94 , 100 , 85 
M: 98 , 103 , 84 , 79 , 90 , 94 , 100 , 85 
M: 98 , 103 , 83 , 79 , 90 , 94 , 99 , 85 
M: 98 , 103 , 83 , 79 , 90 , 94 , 99 , 85 
M: 98 , 103 , 82 , 79 , 90 , 94 , 98 , 85 
M: 98 , 103 , 83 , 79 , 90 , 93 , 98 , 85 
M: 98 , 103 , 83 , 79 , 90 , 93 , 97 , 85 
M: 98 , 103 , 83 , 79 , 90 , 93 , 97 , 85 
M: 98 , 103 , 83 , 79 , 90 , 93 , 96 , 85 
M: 98 , 103 , 83 , 79 , 90 , 93 , 96 , 85 
M: 98 , 102 , 84 , 78 , 90 , 93 , 95 , 85 
M: 98 , 102 , 84 , 78 , 90 , 93 , 95 , 85 
M: 98 , 102 , 84 , 78 , 90 , 92 , 94 , 85 
M: 98 , 102 , 84 , 78 , 90 , 92 , 94 , 85 
M: 98 , 102 , 84 , 78 , 90 , 91 , 93 , 85 
M: 98 , 102 , 84 , 78 , 90 , 91 , 93 , 85 
M: 98 , 102 , 85 , 78 , 90 , 91 , 92 , 85 
M: 98 , 102 , 85 , 78 , 90 , 90 , 92 , 85 
M: 98 , 102 , 85 , 78 , 90 , 90 , 91 , 85 
M: 98 , 102 , 85 , 78 , 90 , 90 , 90 , 85 
M: 98 , 102 , 85 , 78 , 90 , 90 , 90 , 84 
M: 98 , 102 , 86 , 78 , 90 , 90 , 90 , 84 
M: 98 , 102 , 86 , 78 , 89 , 90 , 90 , 84 
M: 98 , 102 , 86 , 78 , 88 , 90 , 90 , 84 
M: 98 , 102 , 86 , 78 , 87 , 90 , 90 , 84 
M: 98 , 102 , 86 , 78 , 86 , 90 , 90 , 84 
M: 98 , 102 , 87 , 78 , 84 , 90 , 90 , 84 
M: 98 , 102 , 87 , 78 , 82 , 90 , 90 , 84 
M: 98 , 102 , 87 , 78 , 80 , 90 , 90 , 84 
M: 98 , 102 , 87 , 78 , 78 , 90 , 90 , 84 
M: 98 , 101 , 87 , 77 , 76 , 90 , 90 , 84 
M: 98 , 101 , 88 , 77 , 74 , 90 , 90 , 84 
M: 98 , 101 , 88 , 77 , 73 , 90 , 90 , 83 
M: 98 , 101 , 88 , 77 , 72 , 90 , 90 , 83 
M: 98 , 101 , 88 , 77 , 71 , 90 , 90 , 82 
M: 98 , 101 , 88 , 77 , 70 , 90 , 90 , 82 
M: 98 , 101 , 89 , 77 , 70 , 90 , 90 , 82 
M: 97 , 101 , 89 , 77 , 70 , 90 , 90 , 82 
M: 96 , 101 , 89 , 77 , 70 , 90 , 90 , 82 
M: 95 , 101 , 89 , 77 , 70 , 90 , 90 , 82 
M: 93 , 100 , 89 , 76 , 70 , 90 , 90 , 82 
M: 91 , 100 , 89 , 76 , 70 , 90 , 90 , 83 
M: 88 , 99 , 90 , 75 , 70 , 90 , 90 , 83 
M: 86 , 98 , 90 , 74 , 70 , 90 , 90 , 83 
M: 83 , 97 , 90 , 73 , 70 , 90 , 90 , 83 
M: 80 , 96 , 90 , 72 , 70 , 90 , 90 , 83 
M: 78 , 95 , 90 , 71 , 70 , 90 , 90 , 83 
M: 75 , 94 , 91 , 70 , 70 , 90 , 90 , 83 
M: 73 , 93 , 91 , 69 , 70 , 90 , 90 , 83 
M: 71 , 93 , 91 , 69 , 70 , 90 , 90 , 83 
M: 70 , 92 , 92 , 68 , 70 , 90 , 90 , 83 
M: 69 , 92 , 92 , 68 , 70 , 90 , 90 , 83 
M: 68 , 92 , 92 , 68 , 70 , 90 , 90 , 84 
M: 68 , 92 , 92 , 68 , 70 , 90 , 90 , 84 
M: 68 , 92 , 92 , 68 , 71 , 90 , 90 , 84 
M: 68 , 92 , 92 , 68 , 72 , 90 , 90 , 84 
M: 68 , 92 , 92 , 68 , 73 , 90 , 90 , 84 
M: 68 , 92 , 92 , 68 , 74 , 90 , 90 , 84 
M: 68 , 92 , 92 , 68 , 76 , 90 , 90 , 84 
M: 68 , 92 , 92 , 68 , 78 , 90 , 90 , 85 
M: 68 , 92 , 92 , 68 , 80 , 90 , 90 , 86 
M: 68 , 92 , 92 , 68 , 82 , 90 , 90 , 87 
M: 68 , 92 , 92 , 68 , 84 , 90 , 90 , 88 
M: 68 , 92 , 92 , 68 , 86 , 90 , 90 , 88 
M: 68 , 92 , 92 , 68 , 87 , 90 , 90 , 89 
M: 68 , 92 , 92 , 68 , 88 , 90 , 90 , 89 
M: 68 , 92 , 92 , 68 , 89 , 90 , 90 , 90 
M: 68 , 92 , 92 , 68 , 90 , 90 , 90 , 90 
M: 68 , 92 , 92 , 68 , 90 , 90 , 90 , 90 
M: 68 , 92 , 92 , 68 , 90 , 90 , 90 , 90 
M: 68 , 92 , 92 , 68 , 90 , 90 , 90 , 89 
M: 68 , 92 , 92 , 68 , 89 , 90 , 90 , 88 
M: 68 , 92 , 92 , 68 , 89 , 90 , 90 , 87 
M: 68 , 92 , 92 , 68 , 88 , 90 , 90 , 86 
M: 68 , 92 , 92 , 68 , 88 , 90 , 90 , 84 
M: 68 , 92 , 92 , 68 , 87 , 90 , 90 , 82 
M: 68 , 92 , 92 , 68 , 86 , 90 , 90 , 80 
M: 68 , 92 , 92 , 68 , 85 , 90 , 90 , 78 
M: 68 , 92 , 92 , 68 , 84 , 90 , 90 , 76 
M: 68 , 92 , 92 , 68 , 84 , 90 , 90 , 74 
M: 68 , 92 , 92 , 68 , 83 , 90 , 90 , 73 
M: 68 , 92 , 92 , 69 , 83 , 90 , 90 , 72 
M: 68 , 92 , 92 , 69 , 82 , 90 , 90 , 71 
M: 68 , 92 , 92 , 69 , 82 , 90 , 90 , 70
